group,name,Counter,radius
1,привет,88,22.0
1,спасибо,23,16.0
2,даша,30,17.0
2,любовь,27,16.0
2,привет,38,18.0
2,чуваки,23,16.0
2,я,22,16.0
3,1,42,18.0
3,алло,31,17.0
3,аня,32,18.0
3,все,21,15.0
3,жизнь,23,16.0
3,зачем,21,15.0
3,как дела,26,16.0
3,катя,31,17.0
3,люблю,37,18.0
3,любовь,64,21.0
3,микрофон,34,18.0
3,настя,26,16.0
3,нет,33,18.0
3,привет,154,25.0
3,путин,33,18.0
3,сережа,26,16.0
3,тебя,21,15.0
3,ты,22,16.0
3,что,28,16.0
3,это,32,18.0
3,я,62,20.0
3,я люблю,26,16.0
3,я тебя люблю,21,15.0
4,1,32,18.0
4,аня,21,15.0
4,как дела,21,15.0
4,катя,21,15.0
4,кто,29,17.0
4,люблю,42,18.0
4,любовь,42,18.0
4,марина,49,20.0
4,мир,23,16.0
4,нет,31,17.0
4,привет,180,26.0
4,скажи,20,15.0
4,скажи что-нибудь,22,16.0
4,тебя,35,18.0
4,что,29,17.0
4,это,21,15.0
4,я,83,22.0
4,я люблю,23,16.0
4,я люблю тебя,25,16.0
5,1,28,16.0
5,алло,24,16.0
5,ку-ку,24,16.0
5,лида,24,16.0
5,люблю,30,17.0
5,любовь,53,20.0
5,настя,26,16.0
5,нет,27,16.0
5,привет,159,26.0
5,путин,24,16.0
5,счастье,24,16.0
5,ты,26,16.0
5,что,25,16.0
5,это,20,15.0
5,юля,21,15.0
5,я,56,20.0
5,я люблю,27,16.0
6,1,42,18.0
6,алиса,25,16.0
6,алло,45,19.0
6,в чем смысл жизни,20,15.0
6,дима,23,16.0
6,жизнь,28,16.0
6,как,24,16.0
6,как дела,38,18.0
6,катя,25,16.0
6,когда,22,16.0
6,люблю,79,22.0
6,любовь,28,16.0
6,настя,36,18.0
6,нет,30,17.0
6,оксана,23,16.0
6,привет,192,26.0
6,раз два три,22,16.0
6,российско-голландский факультет,21,15.0
6,россия,20,15.0
6,света,41,18.0
6,секс,21,15.0
6,тебя,25,16.0
6,ты,34,18.0
6,что,37,18.0
6,школа,22,16.0
6,это,20,15.0
6,юля,31,17.0
6,я,89,22.0
6,я люблю,62,20.0
6,я тебя люблю,22,16.0
7,антон,25,16.0
7,как дела,22,16.0
7,космос,45,19.0
7,люблю,26,16.0
7,любовь,30,17.0
7,маша,25,16.0
7,полина,20,15.0
7,привет,84,22.0
7,что,21,15.0
7,юля,28,16.0
7,я,31,17.0
8,люблю,28,16.0
8,москва,21,15.0
8,привет,83,22.0
8,я,29,17.0
10,1,230,27.0
10,1 1,55,20.0
